model,method,parallel,run_id,seed,solver,error_type,ABS_Fitness,SQUARED_Fitness,MSE_Fitness,MABS_Fitness,execution_time
GRN5,DE,False,GRN5_DE_SERIAL_20260716_143838,0,ODEINT,MSE,,,,,
GRN5,DE,False,GRN5_DE_SERIAL_20260716_143838,1,ODEINT,MSE,,,,,
GRN5,DE,False,GRN5_DE_SERIAL_20260716_143838,2,ODEINT,MSE,,,,,
GRN5,DE,False,GRN5_DE_SERIAL_20260716_143838,3,ODEINT,MSE,,,,,
GRN5,DE,False,GRN5_DE_SERIAL_20260716_143838,4,ODEINT,MSE,,,,,
GRN5,DE,False,GRN5_DE_SERIAL_20260716_143838,5,ODEINT,MSE,,,,,
GRN5,DE,False,GRN5_DE_SERIAL_20260716_143838,6,ODEINT,MSE,,,,,
GRN5,DE,False,GRN5_DE_SERIAL_20260716_143838,7,ODEINT,MSE,,,,,
GRN5,DE,False,GRN5_DE_SERIAL_20260716_143838,8,ODEINT,MSE,,,,,
GRN5,DE,False,GRN5_DE_SERIAL_20260716_143838,9,ODEINT,MSE,,,,,
